QVY1&OR BG DG	CC(C(=O)O)Oc1ccc(cc1Cl)Cl
VHR DQ CO2	CCOc1cc(ccc1O)C=O
ZR BG EXFFF	c1cc(c(cc1C(F)(F)F)N)Cl
ZR BG DNW	c1cc(c(cc1[N+](=O)[O-])Cl)N
1VR D1	Cc1ccc(cc1)C(=O)C
L66J BSWQ DZ GSWQ	c1cc2c(cc(cc2S(=O)(=O)O)N)c(c1)S(=O)(=O)O
T56 BVNV GUTJ CSXGGG	C1C=CCC2C1C(=O)N(C2=O)SC(Cl)(Cl)Cl
T56 BMJ D3VQ	c1ccc2c(c1)c(c[nH]2)CCCC(=O)O
ZR BG EG CVQ	c1c(cc(c(c1C(=O)O)Cl)N)Cl
QVY4&2	CCCCC(CC)C(=O)O
T56 BMNNJ G1	Cc1ccc2c(c1)[nH]nn2
L6TJ AQ A1 DY1&U1	CC(=C)C1CCC(CC1)(C)O
QV1N2Q2N1VQ1VQ &&3Na salt	C(CN(CC(=O)[O-])CC(=O)[O-])N(CCO)CC(=O)[O-].[Na+].[Na+].[Na+]
QV1U1R &&Trans or E Form	c1ccc(cc1)/C=C/C(=O)O
RMMVMMR	c1ccc(cc1)NNC(=O)NNc2ccccc2
3VO2Y1&3UY1&1	CCCC(=O)OCCC(C)CCC=C(C)C
QX1&1&1UU1XQ1&1	CC(C)(C#CC(C)(C)O)O
T6OTJ	C1CCOCC1
NCH &&Na salt	[C-]#N.[Na+]
.Na..CN	[C-]#N.[Na+]
Q-AS-QO&1 &&2Na salt	C[As](=O)([O-])[O-].[Na+].[Na+]
T56 BM INJ	c1cc2cc[nH]c2nc1
T66 A B CN FNTJ	C1CN2CCN1CC2
L66 B6/B-H/DI A B- C 1B ITJ	C1C2CC3CC1CC(C2)C3
T5MN DNJ	c1[nH]ncn1
T6N CNJ	c1cncnc1
L7TJ	C1CCCCCC1
SHPS&O2&O2	CCOP(=S)(OCC)S
T6M DNTJ AYR&R DG	c1ccc(cc1)C(c2ccc(cc2)Cl)N3CCNCC3
T6MVNVJ CY2&1 EE F1	CCC(C)n1c(=O)c(c(nc1O)C)Br
L66J BF	c1ccc2c(c1)cccc2F
FXFFR CZ EXFFF	c1c(cc(cc1C(F)(F)F)N)C(F)(F)F
GR CM1YFF	c1cc(cc(c1)Cl)NCC(F)F
G1R BF	c1ccc(c(c1)CCl)F
T G5 D6 C665 RNOTTTT&J C1 G1 HQ H1 &&Stereoisomer	C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C)O)CC[C@@H]4[C@@]3(Cc5conc5C4)C
T5M CNJ DVZ EZ	c1[nH]c(c(n1)C(=O)N)N
T5M CNJ DZ EVZ	c1[nH]c(c(n1)C(=O)N)N
ZR BF DF FNW	c1c(cc(c(c1[N+](=O)[O-])N)F)F
FR BF	c1ccc(c(c1)F)F
QR BF	c1ccc(c(c1)O)F
QR DF	c1cc(ccc1O)F
QVR BF FF	c1cc(c(c(c1)F)C(=O)O)F
FXFFR BE	c1ccc(c(c1)C(F)(F)F)Br
FXFFR BF	c1ccc(c(c1)C(F)(F)F)F
FXFFR CE	c1cc(cc(c1)Br)C(F)(F)F
WNR DQ CF	c1cc(c(cc1[N+](=O)[O-])F)O
GYFXFFO1	COC(C(F)Cl)(F)F
QVR BXFFF	c1ccc(c(c1)C(=O)O)C(F)(F)F
FXFFVR	c1ccc(cc1)C(=O)C(F)(F)F
Q1R BF CF DF EF FF	C(c1c(c(c(c(c1F)F)F)F)F)O
T5M CSTJ EVQ	C1C(NCS1)C(=O)O
QVR BF	c1ccc(c(c1)C(=O)O)F
WNR BZ CNW EXFFF	c1c(cc(c(c1[N+](=O)[O-])N)[N+](=O)[O-])C(F)(F)F
WNR DQ BF	c1cc(c(cc1F)O)[N+](=O)[O-]
ZR CF D1	Cc1ccc(cc1F)N
QVR CXFFF	c1cc(cc(c1)C(F)(F)F)C(=O)O
ZR DXFFF	c1cc(ccc1C(F)(F)F)N
QVR DXFFF	c1cc(ccc1C(=O)O)C(F)(F)F
FR CV1	CC(=O)c1cccc(c1)F
QVR CF	c1cc(cc(c1)F)C(=O)O
ZR BF DVQ	c1cc(c(cc1C(=O)O)F)N
QVR DF	c1cc(ccc1C(=O)O)F
G1R CF	c1cc(cc(c1)F)CCl
FR CO1	COc1cccc(c1)F
QVYZ1R CF &&DL Form	c1cc(cc(c1)F)CC(C(=O)O)N
QV1UY1&3UY1&1	CC(=CCCC(=CC(=O)O)C)C
NCCN	C(#N)C#N
L46 ATJ A1 A1 EQ E1	CC1(C2CCC(C1C2)(C)O)C
L46 ATJ A1 A1 E1	CC1CCC2CC1C2(C)C
QVR B1 D1 F1	Cc1cc(c(c(c1)C)C(=O)O)C
L66 BV EVJ C1 GQ	CC1=CC(=O)c2c(cccc2O)C1=O
L6TJ AN1VQ1VQ BN1VQ1VQ	C1CCC(C(C1)N(CC(=O)O)CC(=O)O)N(CC(=O)O)CC(=O)O
WNR DQ BG	c1cc(c(cc1O)Cl)[N+](=O)[O-]
T66 BO EVJ	c1ccc2c(c1)c(=O)cco2
T56 BO DO CHJ G1Q	c1cc2c(cc1CO)OCO2
T5OV EHJ	C1C=CC(=O)O1
T6NJ BVQ FVQ	c1cc(nc(c1)C(=O)O)C(=O)O
L6UTJ AY1&1 D1	CC1CCC(=CC1)C(C)C
T6NJ CVH	c1cc(cnc1)C=O
R1UU1R	c1ccc(cc1)C#Cc2ccccc2
QV1Y1&1	CC(C)CC(=O)O
T5M CSTJ	C1CSCN1
EV1	CC(=O)Br
T B566 EO LVOJ	c1cc2c(cco2)c3c1ccc(=O)o3
QVVR BVQ	c1ccc(c(c1)C(=O)C(=O)O)C(=O)O
QVR DQ CO1 EO1	COc1cc(cc(c1O)OC)C(=O)O
T6O DV BUTJ BVO4 F1 F1	CCCCOC(=O)C1=CC(=O)CC(O1)(C)C
T5OJ B1	Cc1ccco1
T6N CNJ BG DN1&1 F1	Cc1cc(nc(n1)Cl)N(C)C
L6UTJ A1Q DY1&U1	CC(=C)C1CCC(=CC1)CO
QVR DMSW1R	c1ccc(cc1)CS(=O)(=O)Nc2ccc(cc2)C(=O)O
5R	CCCCCc1ccccc1
12K1&1&2OR &&Br-	CCCCCCCCCCCC[N+](C)(C)CCOc1ccccc1.[Br-]
1Y1&1R	CC(C)Cc1ccccc1
8V8	CCCCCCCCC(=O)CCCCCCCC
ZR D1 &&HCl	Cc1ccc(cc1)N.Cl
Z2Y1&1 &&HCl	CC(C)CCN.Cl
QV1UY1&1	CC(=CC(=O)O)C
T5N CSJ B1 E1	Cc1csc(n1)C
QY5&1	CCCCCC(C)O
T66 BO EVT&J CR CQ DQ& GQ IQ	c1cc(c(cc1C2CC(=O)c3c(cc(cc3O2)O)O)O)O
WNR BVH	c1ccc(c(c1)C=O)[N+](=O)[O-]
Q2UY1&1	CC(=CCO)C
3OV1Y1&1	CCCOC(=O)CC(C)C
L66J B1 E1	Cc1ccc(c2c1cccc2)C
WNR BQ CNW	c1cc(c(c(c1)[N+](=O)[O-])O)[N+](=O)[O-]
L66J B1 I1	Cc1ccc2cccc(c2c1)C
QV1OR BG DG FG	c1c(cc(c(c1Cl)OCC(=O)O)Cl)Cl
4Y2&1OVYSWQ1VO1Y4&2	CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O
WNR BE	c1ccc(c(c1)[N+](=O)[O-])Br
WNR BV1	CC(=O)c1ccccc1[N+](=O)[O-]
1VN1&R	CC(=O)N(C)c1ccccc1
ZR BE D1	Cc1ccc(c(c1)Br)N
ZR DE B1	Cc1cc(ccc1N)Br
L5V BUTJ B2U1 C1 DOV- BL3TJ A1 A1 C1UY1&1	CC1=C(C(=O)CC1OC(=O)C2C(C2(C)C)C=C(C)C)CC=C
QVR DE	c1cc(ccc1C(=O)O)Br
p-Bromobenzoic acid	c1cc(ccc1C(=O)O)Br
L6UTJ AY1&1 DQ D1	CC(C)C1=CCC(CC1)(C)O
Q1R D1	Cc1ccc(cc1)CO
QY3&3	CCCC(CCC)O
4Y2&1	CCCCC(C)CC
5L6VTJ D1	CC1CCC(=O)CC1
4OV2	CCCCOC(=O)CC
VH1Y1&1	CC(C)CC=O
T6NJ C1 E1	Cc1cc(cnc1)C
QR CG EG	c1c(cc(cc1Cl)Cl)O
1Y1&2Y1&1	CC(C)CCC(C)C
1VO1V1	CC(=O)COC(=O)C
Z1 &&HCl	CN.Cl
1N1&1 &&HCl	CN(C)C.Cl
WSQ2	CCS(=O)(=O)O
ZVO1	COC(=O)N
.Pb..C-O3	[Pb+2].[O-]C([O-])=O
QVQ &&Pb(2+) salt	[Pb+2].[O-]C([O-])=O
QVYE1	CC(C(=O)O)Br
QVYG1	CC(C(=O)O)Cl
GXGGVO1	COC(=O)C(Cl)(Cl)Cl
QR DX1&1&R	CC(C)(c1ccccc1)c2ccc(cc2)O
EX1&1&VO2	CCOC(=O)C(C)(C)Br
2VV1	CCC(=O)C(=O)C
QVR BF CF DF EF FF	c1(c(c(c(c(c1F)F)F)F)F)C(=O)O
ZR B1 CNW	Cc1c(cccc1[N+](=O)[O-])N
L B656 HHJ ENW	c1ccc-2c(c1)Cc3c2ccc(c3)[N+](=O)[O-]
ZR BG FG	c1cc(c(c(c1)Cl)N)Cl
WNR DQ BVQ	c1cc(c(cc1O)C(=O)O)[N+](=O)[O-]
QVR BE DE	c1cc(c(cc1Br)Br)C(=O)O
GR B1E	c1ccc(c(c1)CBr)Cl
QR BCN	c1ccc(c(c1)C#N)O
WNR BCN	c1ccc(c(c1)C#N)[N+](=O)[O-]
WNR B1Q	c1ccc(c(c1)CO)[N+](=O)[O-]
ZR B1 DR DZ C1 &&2HCl	Cc1cc(ccc1N)c2ccc(c(c2)C)N.Cl.Cl
QV1U1R BQ	c1ccc(c(c1)/C=C/C(=O)O)O
QR BG E1	Cc1ccc(c(c1)O)Cl
QY2&1U1	CCC(C=C)O
WNR DZ CVQ	c1cc(c(cc1[N+](=O)[O-])C(=O)O)N
Z4YZVQ &&HCl	C(CCN)CC(C(=O)O)N.Cl
QVR CI	c1cc(cc(c1)I)C(=O)O
QVR CE EE	c1c(cc(cc1Br)Br)C(=O)O
VHR CVQ	c1cc(cc(c1)C(=O)O)C=O
WNR C1G	c1cc(cc(c1)[N+](=O)[O-])CCl
QVR DI	c1cc(ccc1C(=O)O)I
VHR DVQ	c1cc(ccc1C=O)C(=O)O
T5OJ BVH E1	Cc1ccc(o1)C=O
NCR C1	Cc1cccc(c1)C#N
VHR CQ DO1	COc1ccc(cc1O)C=O
ONN3&3	CCCN(CCC)N=O
NNN1R	c1ccc(cc1)CN=[N+]=[N-]
T5OJ BV1V1	CC(=O)CC(=O)c1ccco1
G1R D1G	c1cc(ccc1CCl)CCl
T5OJ B1U1VH	c1cc(oc1)C=CC=O
1VOY1&1OV1	CC(COC(=O)C)OC(=O)C
2Y1&1OV1	CCC(C)COC(=O)C
2V2Y1&1	CCC(=O)CCC(C)C
1SS1	CSSC
T5OJ B1 E1	Cc1ccc(o1)C
QV1U3	CC/C=C/C(=O)O
QV3Y1&1	CC(C)CCCC(=O)O
8O8	CCCCCCCCOCCCCCCCC
L C666 BV IVJ DE	c1ccc2c(c1)C(=O)c3cccc(c3C2=O)Br
ZR BG CG DG EG	c1c(c(c(c(c1Cl)Cl)Cl)Cl)N
T56 BVOV&TJ	C1CCC2=C(C1)C(=O)OC2=O
2N2&2 &&HBr	CC[NH+](CC)CC.[Br-]
QV17 &&Al salt (3:1)	CCCCCCCCCCCCCCCCCC(=O)[O-].CCCCCCCCCCCCCCCCCC(=O)[O-].CCCCCCCCCCCCCCCCCC(=O)[O-].[Al+3]
L6V DVTJ	C1CC(=O)CCC1=O
T5SJ B1 E1	Cc1ccc(s1)C
ZV2VQ	C(CC(=O)O)C(=O)N
ZV1F	C(C(=O)N)F
1R BR	Cc1ccccc1c2ccccc2
1R CR	Cc1cccc(c1)c2ccccc2
QR B3	CCCc1ccccc1O
VHY2&U4	CCCC=C(CC)C=O
QV2Y1&1	CC(C)CCC(=O)O
T6OVJ D1 F1	Cc1cc(oc(=O)c1)C
FXFF1U1	C=CC(F)(F)F
QVX1&1&2VQ	CC(C)(CCC(=O)O)C(=O)O
1Y1&OV1U1	CC(C)OC(=O)C=C
FXFF1XFFF	C(C(F)(F)F)C(F)(F)F
E9	CCCCCCCCCBr
T5N CSJ E1	Cc1cscn1
T6M CUTJ	C1CNCC=C1
1SS1R	CSSCc1ccccc1
T6NJ BG CCN D1O1 ENW F1	Cc1c(c(c(c(n1)Cl)C#N)COC)[N+](=O)[O-]
ZR DG BVR	c1ccc(cc1)C(=O)c2cc(ccc2N)Cl
FXFFR CVQ EXFFF	c1c(cc(cc1C(F)(F)F)C(F)(F)F)C(=O)O
RVYEVR	c1ccc(cc1)C(=O)C(C(=O)c2ccccc2)Br
WSR&M2SPS&OY1&1&OY1&1	CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1
3N3&VS2	CCCN(CCC)C(=O)SCC
VH1U3	CC/C=C/C=O
L6VVTJ	C1CCC(=O)C(=O)C1
1U3R	C=CCCc1ccccc1
QR BF CF DF EF FF	c1(c(c(c(c(c1F)F)F)F)F)O
SHR BF CF DF EF FF	c1(c(c(c(c(c1F)F)S)F)F)F
ER B1R	c1ccc(cc1)Cc2ccccc2Br
L666 B6 2AB PJ HNW	c1cc2ccc3cc(cc4c3c2c(c1)cc4)[N+](=O)[O-]
QY6&1UU1	CCCCCC(C#C)O
Q4U1	C=CCCCO
G2UU2G	C(C#CCCl)Cl
T6OVTJ F1	CC1CCCC(=O)O1
L6TJ AV1	CC(=O)C1CCCCC1
WNR DQ &&Na salt	c1cc(ccc1[N+](=O)[O-])[O-].[Na+]
ZMR BF CF DF EF FF	c1(c(c(c(c(c1F)F)F)F)F)NN
T6N CN ENJ BS1 DMY1&1 FM2	CC/N=c\1/[nH]/c(=N/C(C)C)/[nH]c(n1)SC
T6NVNVNVJ A2Q C2Q E2Q	C(CO)n1c(=O)n(c(=O)n(c1=O)CCO)CCO
FXFFR CNW DSSR BNW DXFFF	c1cc(c(cc1C(F)(F)F)[N+](=O)[O-])SSc2ccc(cc2[N+](=O)[O-])C(F)(F)F
2Y1&VO1	CCC(C)C(=O)OC
T5SJ B2	CCc1cccs1
T6NJ DVH	c1cnccc1C=O
NCR BG	c1ccc(c(c1)C#N)Cl
Q1R DX1&1&1	CC(C)(C)c1ccc(cc1)CO
2X1&1&O2	CCC(C)(C)OCC
T5M CN BUTJ B2	CCC1=NCCN1
T5M CN BUTJ B2 D1	CCC1=NCC(N1)C
2OPO&2&SR	CCOP(=O)(CC)Sc1ccccc1
2OPS&2&SR	CCOP(=S)(CC)Sc1ccccc1
T5NNVSJ B1SPS&O1&O1 EO1	COc1nn(c(=O)s1)CSP(=S)(OC)OC
T6NVMVJ A- ET5OTJ B1Q CQ &&Ribo-beta-D Form	c1cn(c(=O)[nH]c1=O)[C@H]2C[C@@H]([C@H](O2)CO)O
G2K1&1&1 &&Chloride	C[N+](C)(C)CCCl.[Cl-]
T5SVTJ	C1CC(=O)SC1
1X1&1&1R	CC(C)(C)Cc1ccccc1
1MVMR	CNC(=O)Nc1ccccc1
T G6 E6 C666 BM FQ MM QVJ	c1ccc2c(c1)c(=O)c3cc4c(cc3[nH]2)c(=O)c5ccccc5[nH]4
SHPS&O2&O2 &&NH4 salt	CCOP(=S)(OCC)[S-].[NH4+]
QVY3&3 &&Na salt	CCCC(CCC)C(=O)[O-].[Na+]
G2YG4VO2	CCOC(=O)CCCCC(CCCl)Cl
T5OSWOTJ	C1COS(=O)(=O)O1
QR DS1	CSc1ccc(cc1)O
NC2MR	c1ccc(cc1)NCCC#N
ZR BG EG CVQ &&NH4+ salt	c1c(cc(c(c1C(=O)[O-])Cl)N)Cl.[NH4+]
T56 BSJ FOVM1	CNC(=O)Oc1cccc2c1ccs2
1OV3VO1	COC(=O)CCCC(=O)OC
L5VTJ B1	CC1CCCC1=O
T6NJ BVH	c1ccnc(c1)C=O
T8MTJ	C1CCCNCCC1
T6NJ DV1	CC(=O)c1ccncc1
T6NJ BV1	CC(=O)c1ccccn1
1MVOR C1	Cc1cccc(c1)OC(=O)NC
QVR CO1 EO1	COc1cc(cc(c1)OC)C(=O)O
L B656 HHJ EE	c1ccc-2c(c1)Cc3c2ccc(c3)Br
T6NJ D1 B- BT6NJ D1	Cc1ccnc(c1)c2cc(ccn2)C
ZR DR BNW	c1ccc(c(c1)c2ccc(cc2)N)[N+](=O)[O-]
ER BE CE DE EE FOR BE CE DE EE FE	c1(c(c(c(c(c1Br)Br)Br)Br)Br)Oc2c(c(c(c(c2Br)Br)Br)Br)Br
QVY1&U1Y1&1	CCCCCC(C)C(=O)O
T5SSVJ DG EG	c1(c(=O)ssc1Cl)Cl
T5NJ A1 BVH	Cn1cccc1C=O
T5OJ BV1	CC(=O)c1ccco1
T5OJ BV1 E1	Cc1ccc(o1)C(=O)C
L6TJ A1Q B1	CC1CCCCC1CO
NCR DF	c1cc(ccc1C#N)F
2Y2&R	CCC(CC)c1ccccc1
QX1&1&R D1	Cc1ccc(cc1)C(C)(C)O
L66J BZ CQ &&HCl	c1ccc2c(c1)ccc(c2N)O.Cl
QR D2UY1&1	CC(=CCc1ccc(cc1)O)C
L56T&J B1 B1 C1 D1 D1	CC1C(c2ccccc2C1(C)C)(C)C
ZR DR DQ	c1cc(ccc1c2ccc(cc2)O)N
GYGYQMVR DF	c1cc(ccc1C(=O)NC(C(Cl)Cl)O)F
L C676 BV&T&J	c1ccc2c(c1)CCc3ccccc3C2=O
T66 BNJ HO1	COc1ccc2c(c1)cccn2
VH6Y1&1	CC(C)CCCCCCC=O
L46  A EYTJ A1 A1 EU1	CC1(C2CCC(=C)C1C2)C
.Na..F &&HF complex	F.[F-].[Na+]
QV1YVQ1VQ	C(C(CC(=O)O)C(=O)O)C(=O)O
QR D1 BV1	Cc1ccc(c(c1)C(=O)C)O
1X1&1&R CX1&1&1 EX1&1&1	CC(C)(C)c1cc(cc(c1)C(C)(C)C)C(C)(C)C
QVR BO1 FO1	COc1cccc(c1C(=O)O)OC
T5SJ CV1	CC(=O)c1ccsc1
QY1&1VO1	CC(CC(=O)OC)O
FR BF CF	c1cc(c(c(c1)F)F)F
2U2U2OV1	CC=CC=CCOC(=O)C
SCNR DF	c1cc(ccc1N=C=S)F
WSQ2Q &&Na salt	C(CS(=O)(=O)[O-])O.[Na+]
T56 BOT&J C1 C1 IQ	CC1(Cc2cccc(c2O1)O)C
QV2U5	CCCCC=CCC(=O)O
QVR CF FVQ	c1cc(c(cc1F)C(=O)O)C(=O)O
4R D1	CCCCc1ccc(cc1)C
T6NJ BZ E1	Cc1ccc(nc1)N
1S1S1	CSCSC
3V1U1	CCCC(=O)C=C
WNR BZ DZ CNW ENW	c1c(c(c(c(c1[N+](=O)[O-])N)[N+](=O)[O-])N)[N+](=O)[O-]
OK1&1&12	CCCCCCCCCCCC[N+](C)(C)[O-]
T6N CN ENJ BZ DO1 F1	Cc1nc(nc(n1)OC)N
5U1V1	CCCCC=CC(=O)C
QR BE FE DCN	c1c(cc(c(c1Br)O)Br)C#N
T6NJ BVQ CG FG	c1cc(nc(c1Cl)C(=O)O)Cl
GXGF1	CC(F)(Cl)Cl
12VO1	CCCCCCCCCCCCC(=O)OC
1Y1&YO1&O1	CC(C)C(OC)OC
ZVOY1&1	CC(C)OC(=O)N
T5N CSJ D1U1 E1	Cc1c(scn1)C=C
WNR DO1VQ	c1cc(ccc1[N+](=O)[O-])OCC(=O)O
T5N COJ DR& BR D- BT5N COJ DR	c1ccc(cc1)c2cnc(o2)c3ccc(cc3)c4ncc(o4)c5ccccc5
WNR DOR BG DG	c1cc(ccc1[N+](=O)[O-])Oc2ccc(cc2Cl)Cl
NCR CO1 DO1 EO1	COc1cc(cc(c1OC)OC)C#N
T6MVN ENJ DR& FR	c1ccc(cc1)c2nc(nc(n2)O)c3ccccc3
T6N CN ENJ BQ DR& FR	c1ccc(cc1)c2nc(nc(n2)O)c3ccccc3
T6NVN EMJ DR& FR	c1ccc(cc1)c2nc(nc(n2)O)c3ccccc3
T6NJ BVQ CG DZ EG FG	c1(c(c(nc(c1Cl)Cl)C(=O)O)Cl)N
T5SJ B1VQ	c1cc(sc1)CC(=O)O
T6NJ BXGGG FG	c1cc(nc(c1)Cl)C(Cl)(Cl)Cl
1MVOR	CNC(=O)Oc1ccccc1
QV1YZR DN2G2G	c1cc(ccc1C(CC(=O)O)N)N(CCCl)CCCl
ZVMR DE	c1cc(ccc1NC(=O)N)Br
T6NJ BG CG DQ EG	c1c(c(c(c(n1)Cl)Cl)O)Cl
QVR BG EG FO1 &&Na salt	COc1c(ccc(c1C(=O)[O-])Cl)Cl.[Na+]
ZVR BG FG	c1cc(c(c(c1)Cl)C(=O)N)Cl
QR BG FE	c1cc(c(c(c1)Br)O)Cl
L5TJ A3	CCCC1CCCC1
NCR BE	c1ccc(c(c1)C#N)Br
1Y1&2R	CC(C)CCc1ccccc1
2X1&1&R	CCC(C)(C)c1ccccc1
2R C2 E1	CCc1cc(cc(c1)CC)C
T5MNJ DE	c1c(cn[nH]1)Br
WNR DOPS&R&O2	CCOP(=S)(c1ccccc1)Oc2ccc(cc2)[N+](=O)[O-]
L6UTJ AVH DY1&U1	CC(=C)C1CCC(=CC1)C=O
ZR CI DVQ	c1cc(c(cc1C(=O)O)I)N
T4MTJ BVQ &&S Form	C1CN[C@@H]1C(=O)O
L C666 BV IVJ DQ ESWQ GZ KQ NZ	c1cc(c2c(c1N)C(=O)c3c(c(cc(c3O)S(=O)(=O)O)N)C2=O)O
L B656 HYJ HUNQ	c1ccc2c(c1)-c3ccccc3C2=NO
T6N CN ENJ BQ DMY1&1 F2	CCNc1nc([nH]c(=O)n1)NC(C)C
T6NVN EMJ DMY1&1 FM2	CCNc1nc([nH]c(=O)n1)NC(C)C
2SS1	CCCSSC
8R	CCCCCCCCc1ccccc1
5Y2&1	CCCCCC(C)CC
L6UTJ DX1&1&1	CC(C)(C)C1CCC=CC1
T6NVNVNJ CG EG FQ &&K Salt	c1(nc(=O)n(c(=O)n1Cl)Cl)[O-].[K+]
L66J BZ C1	Cc1ccc2ccccc2c1N
T56 BMNJ DZ GXFFF	c1cc2c(cc1C(F)(F)F)c(n[nH]2)N
OCNR BXFFF	c1ccc(c(c1)C(F)(F)F)N=C=O
QVR BG CG EG FO1	COc1c(cc(c(c1C(=O)O)Cl)Cl)Cl
T5N CS AUTJ B1	CC1=NCCS1
L666 B6 2AB PJ G1	Cc1ccc2ccc3cccc4c3c2c1cc4
T6NJ BG CG	c1cc(c(nc1)Cl)Cl
T6NJ BG CG EG FG	c1c(c(nc(c1Cl)Cl)Cl)Cl
T3OTJ B8	CCCCCCCCC1CO1
VHR DQ CG	c1cc(c(cc1C=O)Cl)O
T56 BNNNJ CR BQ E1	Cc1ccc(c(c1)n2nc3ccccc3n2)O
T6NVNVNVJ A1- BT3OTJ& C1- BT3OTJ& E1- BT3OTJ	C1C(O1)Cn2c(=O)n(c(=O)n(c2=O)CC3CO3)CC4CO4
L B656 HHJ EG	c1ccc-2c(c1)Cc3c2ccc(c3)Cl
T6NJ BVQ CG DZ EG FG &&K salt	c1(c(c(nc(c1Cl)Cl)C(=O)[O-])Cl)N.[K+]
1V2R	CC(=O)CCc1ccccc1
L6TJ A1Z C1Z	C1CC(CC(C1)CN)CN
L C666 BV IVJ DZ ESWQ GMR CSW2OSWQ &&2Na salt	c1ccc2c(c1)C(=O)c3c(cc(c(c3C2=O)N)S(=O)(=O)[O-])Nc4cccc(c4)S(=O)(=O)CCOS(=O)(=O)[O-].[Na+].[Na+]
T5NS DNJ CO2 EXGGG	CCOc1nc(ns1)C(Cl)(Cl)Cl
L6UTJ A1U1	C=CC1=CCCCC1
T5OTJ B1Q CQ DQ E- AT5N CNJ DVQ EZ &&Ribo-beta-D Form	c1nc(c(n1[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)N)C(=O)N
T56 BSMVJ	c1ccc2c(c1)c(=O)[nH]s2
T56 BSNJ DQ	c1ccc2c(c1)c(=O)[nH]s2
2N2&V1U1	CCN(CC)C(=O)C=C
ZR BZ C1	Cc1cccc(c1N)N
WSFF	O=S(=O)(F)F
L6TJ A2VO2U1	C=CCOC(=O)CCC1CCCCC1
1VMR BVO1	CC(=O)Nc1ccccc1C(=O)OC
3Y1&R	CCCC(C)c1ccccc1
T5NNV DHJ B1 E1	CC1=NN(C(=O)C1)C
L66 BV EVJ CZ DG	c1ccc2c(c1)C(=O)C(=C(C2=O)Cl)N
QVR CZ DO1	COc1ccc(cc1N)C(=O)O
WSGR CG	c1cc(cc(c1)Cl)S(=O)(=O)Cl
WSGR CE	c1cc(cc(c1)Br)S(=O)(=O)Cl
GR DG BVO1	COC(=O)c1cc(ccc1Cl)Cl
NCR DR	c1ccc(cc1)c2ccc(cc2)C#N
ZY2&R	CCC(c1ccccc1)N
L66&TJ GZ	c1ccc2c(c1)CCCC2N
QR BI FI DCN &&Li Salt	[Li+].c1c(cc(c(c1I)[O-])I)C#N
QR BE FE DCN &&K salt	c1c(cc(c(c1Br)[O-])Br)C#N.[K+]
NCYCN&U1R BO1 DO1	COc1ccc(c(c1)OC)C=C(C#N)C#N
T56 BO DO CHJ G1UYCN&CN	c1cc2c(cc1C=C(C#N)C#N)OCO2
VHR DQ CE EO1	COc1cc(cc(c1O)Br)C=O
T6NTJ A1CN	C1CCN(CC1)CC#N
WNR BQ EVH	c1cc(c(cc1C=O)[N+](=O)[O-])O
GY1&1E	CC(CBr)Cl
T666 1A M CVOVJ HNW	c1cc2cc(cc3c2c(c1)C(=O)OC3=O)[N+](=O)[O-]
T6OV DOTJ	C1COC(=O)CO1
WNR BZ DZ FZ CNW ENW	c1(c(c(c(c(c1[N+](=O)[O-])N)[N+](=O)[O-])N)[N+](=O)[O-])N
ER DMVN1&O1	CN(C(=O)Nc1ccc(cc1)Br)OC
T6NJ C1G	c1cc(cnc1)CCl
WNR D1 BVQ	Cc1ccc(c(c1)C(=O)O)[N+](=O)[O-]
QR C1 DS1	Cc1cc(ccc1SC)O
T6N CN ENJ BO1 DO1 FG	COc1nc(nc(n1)Cl)OC
T6NJ BZ EVQ	c1cc(ncc1C(=O)O)N
L-12-TJ AE BE EE FE IE JE	C1CC(C(CCC(C(CCC(C1Br)Br)Br)Br)Br)Br
T5OJ B2	CCc1ccco1
6Y1&1	CCCCCCC(C)C
L6TJ AVO2	CCOC(=O)C1CCCCC1
T6KTJ A1 A1	C[N+]1(CCCCC1)C
ZR DSWMVO1	COC(=O)NS(=O)(=O)c1ccc(cc1)N
11VN2&2	CCCCCCCCCCCC(=O)N(CC)CC
QR CG FOR DG	c1cc(ccc1Oc2ccc(cc2O)Cl)Cl
QY5&1U1	CCCCCC(C=C)O
T5NVTJ A4	CCCCN1CCCC1=O
ZR BG CG EG FG	c1c(c(c(c(c1Cl)Cl)N)Cl)Cl
1VOR D2V1	CC(=O)CCc1ccc(cc1)OC(=O)C
T6N CN ENJ BO1 DG FG	COc1nc(nc(n1)Cl)Cl
11OVR BVO11	CCCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCCC
T5O CV BHJ B1 DQ E1	CC1C(=O)C(=C(O1)C)O
T5OJ B1 CQ DQ E1	CC1C(=O)C(=C(O1)C)O
T5VV DOTJ C1 E1	CC1C(=O)C(=C(O1)C)O
OS1&R B1 DOPS&O1&O1	Cc1cc(ccc1S(=O)C)OP(=S)(OC)OC
WS1&R B1 DOPS&O1&O1	Cc1cc(ccc1S(=O)(=O)C)OP(=S)(OC)OC
T5OJ B5	CCCCCc1ccco1
